index;2025;2030;2035;2040;2045;2050
4620;2,05E-04;2,05E-04;2,05E-04;2,05E-04;2,05E-04;2,05E-04
4621;0,000273768;0,000273768;0,000273768;0,000273768;0,000273768;0,000273768
4622;0,000349247;0,000349247;0,000349247;0,000349247;0,000349247;0,000349247
4623;0,000436605;0,000436605;0,000436605;0,000436605;0,000436605;0,000436605
4624;2,23E-04;2,23E-04;2,23E-04;2,23E-04;2,23E-04;2,23E-04
4625;5,76E-05;5,76E-05;5,76E-05;5,76E-05;5,76E-05;5,76E-05
4626;0;0;0;0;0;0
4627;0;0;0;0;0;0
4628;0;0;0;0;0;0
4629;0;0;0;0;0;0
4630;0;0;0;0;0;0
4631;0;0;0;0;0;0
4632;0;0;0;0;0;0
4633;0;0;0;0;0;0
4634;0;0;0;0;0;0
4635;0;0;0;0;0;0
4636;0;0;0;0;0;0
4637;0;0;0;0;0;0
4638;0;0;0;0;0;0
4639;7,01E-05;7,01E-05;7,01E-05;7,01E-05;7,01E-05;7,01E-05
4640;0,000324086;0,000324086;0,000324086;0,000324086;0,000324086;0,000324086
4641;0,000949253;0,000949253;0,000949253;0,000949253;0,000949253;0,000949253
4642;0,00055749;0,00055749;0,00055749;0,00055749;0,00055749;0,00055749
4643;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04;1,46E-04
4644;3,39E-05;3,39E-05;3,39E-05;3,39E-05;3,39E-05;3,39E-05
4645;0,000269043;0,000269043;0,000269043;0,000269043;0,000269043;0,000269043
4646;0;0;0;0;0;0
4647;1,03E-04;1,03E-04;1,03E-04;1,03E-04;1,03E-04;1,03E-04
4648;0;0;0;0;0;0
4649;0;0;0;0;0;0
4650;0;0;0;0;0;0
4651;0;0;0;0;0;0
4652;0;0;0;0;0;0
4653;0;0;0;0;0;0
4654;0;0;0;0;0;0
4655;0;0;0;0;0;0
4656;0;0;0;0;0;0
4657;0;0;0;0;0;0
4658;0;0;0;0;0;0
4659;0;0;0;0;0;0
4660;0;0;0;0;0;0
4661;0;0;0;0;0;0
4662;0;0;0;0;0;0
4663;0;0;0;0;0;0
4664;0;0;0;0;0;0
4665;0;0;0;0;0;0
4666;0;0;0;0;0;0
4667;0;0;0;0;0;0
4668;0;0;0;0;0;0
4669;0;0;0;0;0;0
4670;0;0;0;0;0;0
4671;0;0;0;0;0;0
4672;0;0;0;0;0;0
4673;0;0;0;0;0;0
4674;0;0;0;0;0;0
4675;0;0;0;0;0;0
4676;0;0;0;0;0;0
4677;0;0;0;0;0;0
4678;0;0;0;0;0;0
4679;0;0;0;0;0;0
4680;0;0;0;0;0;0
4681;0;0;0;0;0;0
4682;0;0;0;0;0;0
4683;0;0;0;0;0;0
4684;0;0;0;0;0;0
4685;0;0;0;0;0;0
4686;0;0;0;0;0;0
4687;0;0;0;0;0;0
4688;1,23E-05;1,23E-05;1,23E-05;1,23E-05;1,23E-05;1,23E-05
4689;5,36E-05;5,36E-05;5,36E-05;5,36E-05;5,36E-05;5,36E-05
4690;2,17E-04;2,17E-04;2,17E-04;2,17E-04;2,17E-04;2,17E-04
4691;8,18E-05;8,18E-05;8,18E-05;8,18E-05;8,18E-05;8,18E-05
4692;0,000404451;0,000404451;0,000404451;0,000404451;0,000404451;0,000404451
4693;0;0;0;0;0;0
4694;0;0;0;0;0;0
4695;0,000621509;0,000621509;0,000621509;0,000621509;0,000621509;0,000621509
4696;2,07E-04;2,07E-04;2,07E-04;2,07E-04;2,07E-04;2,07E-04
4697;0;0;0;0;0;0
4698;0;0;0;0;0;0
4699;0;0;0;0;0;0
4700;0;0;0;0;0;0
4701;0;0;0;0;0;0
4702;0;0;0;0;0;0
4703;0;0;0;0;0;0
4704;0;0;0;0;0;0
4705;0;0;0;0;0;0
4706;0;0;0;0;0;0
4707;0;0;0;0;0;0
4708;0;0;0;0;0;0
4709;0;0;0;0;0;0
4710;0;0;0;0;0;0
4711;0;0;0;0;0;0
4712;0;0;0;0;0;0
4713;0;0;0;0;0;0
4714;0;0;0;0;0;0
4715;1,49E-04;1,49E-04;1,49E-04;1,49E-04;1,49E-04;1,49E-04
4716;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04
4717;0,000339757;0,000339757;0,000339757;0,000339757;0,000339757;0,000339757
4718;0,00048498;0,00048498;0,00048498;0,00048498;0,00048498;0,00048498
4719;0,000412048;0,000412048;0,000412048;0,000412048;0,000412048;0,000412048
4720;1,15E-04;1,15E-04;1,15E-04;1,15E-04;1,15E-04;1,15E-04
4721;1,97E-05;1,97E-05;1,97E-05;1,97E-05;1,97E-05;1,97E-05
4722;0;0;0;0;0;0
4723;0;0;0;0;0;0
4724;0;0;0;0;0;0
4725;0;0;0;0;0;0
4726;0;0;0;0;0;0
4727;0;0;0;0;0;0
4728;0;0;0;0;0;0
4729;0;0;0;0;0;0
4730;0;0;0;0;0;0
4731;0;0;0;0;0;0
4732;0;0;0;0;0;0
4733;0;0;0;0;0;0
4734;0;0;0;0;0;0
4735;4,45E-05;4,45E-05;4,45E-05;4,45E-05;4,45E-05;4,45E-05
4736;0,000380368;0,000380368;0,000380368;0,000380368;0,000380368;0,000380368
4737;0,0006819;0,0006819;0,0006819;0,0006819;0,0006819;0,0006819
4738;0,000918332;0,000918332;0,000918332;0,000918332;0,000918332;0,000918332
4739;0,001048029;0,001048029;0,001048029;0,001048029;0,001048029;0,001048029
4740;0,001110877;0,001110877;0,001110877;0,001110877;0,001110877;0,001110877
4741;0,001012792;0,001012792;0,001012792;0,001012792;0,001012792;0,001012792
4742;0,00086676;0,00086676;0,00086676;0,00086676;0,00086676;0,00086676
4743;0,000634483;0,000634483;0,000634483;0,000634483;0,000634483;0,000634483
4744;0,000356991;0,000356991;0,000356991;0,000356991;0,000356991;0,000356991
4745;6,59E-05;6,59E-05;6,59E-05;6,59E-05;6,59E-05;6,59E-05
4746;0;0;0;0;0;0
4747;0;0;0;0;0;0
4748;0;0;0;0;0;0
4749;0;0;0;0;0;0
4750;0;0;0;0;0;0
4751;0;0;0;0;0;0
4752;0;0;0;0;0;0
4753;0;0;0;0;0;0
4754;0;0;0;0;0;0
4755;0;0;0;0;0;0
4756;0;0;0;0;0;0
4757;0;0;0;0;0;0
4758;0;0;0;0;0;0
4759;0;0;0;0;0;0
4760;0;0;0;0;0;0
4761;2,11E-04;2,11E-04;2,11E-04;2,11E-04;2,11E-04;2,11E-04
4762;0,000312103;0,000312103;0,000312103;0,000312103;0,000312103;0,000312103
4763;0,000275449;0,000275449;0,000275449;0,000275449;0,000275449;0,000275449
4764;0,000366766;0,000366766;0,000366766;0,000366766;0,000366766;0,000366766
4765;0,000484764;0,000484764;0,000484764;0,000484764;0,000484764;0,000484764
4766;0,000441394;0,000441394;0,000441394;0,000441394;0,000441394;0,000441394
4767;0,000324378;0,000324378;0,000324378;0,000324378;0,000324378;0,000324378
4768;8,89E-05;8,89E-05;8,89E-05;8,89E-05;8,89E-05;8,89E-05
4769;2,30E-05;2,30E-05;2,30E-05;2,30E-05;2,30E-05;2,30E-05
4770;0;0;0;0;0;0
4771;0;0;0;0;0;0
4772;0;0;0;0;0;0
4773;0;0;0;0;0;0
4774;0;0;0;0;0;0
4775;0;0;0;0;0;0
4776;0;0;0;0;0;0
4777;0;0;0;0;0;0
4778;0;0;0;0;0;0
4779;0;0;0;0;0;0
4780;0;0;0;0;0;0
4781;0;0;0;0;0;0
4782;0;0;0;0;0;0
4783;6,30E-05;6,30E-05;6,30E-05;6,30E-05;6,30E-05;6,30E-05
4784;0,000336131;0,000336131;0,000336131;0,000336131;0,000336131;0,000336131
4785;0,000572873;0,000572873;0,000572873;0,000572873;0,000572873;0,000572873
4786;0,000778597;0,000778597;0,000778597;0,000778597;0,000778597;0,000778597
4787;0,000904554;0,000904554;0,000904554;0,000904554;0,000904554;0,000904554
4788;0,000924675;0,000924675;0,000924675;0,000924675;0,000924675;0,000924675
4789;0,000882452;0,000882452;0,000882452;0,000882452;0,000882452;0,000882452
4790;0,000767215;0,000767215;0,000767215;0,000767215;0,000767215;0,000767215
4791;0,000586186;0,000586186;0,000586186;0,000586186;0,000586186;0,000586186
4792;0,000347802;0,000347802;0,000347802;0,000347802;0,000347802;0,000347802
4793;8,25E-05;8,25E-05;8,25E-05;8,25E-05;8,25E-05;8,25E-05
4794;0;0;0;0;0;0
4795;0;0;0;0;0;0
4796;0;0;0;0;0;0
4797;0;0;0;0;0;0
4798;0;0;0;0;0;0
4799;0;0;0;0;0;0
4800;0;0;0;0;0;0
4801;0;0;0;0;0;0
4802;0;0;0;0;0;0
4803;0;0;0;0;0;0
4804;0;0;0;0;0;0
4805;0;0;0;0;0;0
4806;0;0;0;0;0;0
4807;2,56E-05;2,56E-05;2,56E-05;2,56E-05;2,56E-05;2,56E-05
4808;0,000327299;0,000327299;0,000327299;0,000327299;0,000327299;0,000327299
4809;0,000612329;0,000612329;0,000612329;0,000612329;0,000612329;0,000612329
4810;0,000834587;0,000834587;0,000834587;0,000834587;0,000834587;0,000834587
4811;0,000976621;0,000976621;0,000976621;0,000976621;0,000976621;0,000976621
4812;0,001009107;0,001009107;0,001009107;0,001009107;0,001009107;0,001009107
4813;0,000957495;0,000957495;0,000957495;0,000957495;0,000957495;0,000957495
4814;0,000835388;0,000835388;0,000835388;0,000835388;0,000835388;0,000835388
4815;0,000613319;0,000613319;0,000613319;0,000613319;0,000613319;0,000613319
4816;0,00033728;0,00033728;0,00033728;0,00033728;0,00033728;0,00033728
4817;4,00E-05;4,00E-05;4,00E-05;4,00E-05;4,00E-05;4,00E-05
4818;0;0;0;0;0;0
4819;0;0;0;0;0;0
4820;0;0;0;0;0;0
4821;0;0;0;0;0;0
4822;0;0;0;0;0;0
4823;0;0;0;0;0;0
4824;0;0;0;0;0;0
4825;0;0;0;0;0;0
4826;0;0;0;0;0;0
4827;0;0;0;0;0;0
4828;0;0;0;0;0;0
4829;0;0;0;0;0;0
4830;0;0;0;0;0;0
4831;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04
4832;0,000409354;0,000409354;0,000409354;0,000409354;0,000409354;0,000409354
4833;0,000681902;0,000681902;0,000681902;0,000681902;0,000681902;0,000681902
4834;0,000888903;0,000888903;0,000888903;0,000888903;0,000888903;0,000888903
4835;0,00101441;0,00101441;0,00101441;0,00101441;0,00101441;0,00101441
4836;0,001071216;0,001071216;0,001071216;0,001071216;0,001071216;0,001071216
4837;0,001033076;0,001033076;0,001033076;0,001033076;0,001033076;0,001033076
4838;0,000894637;0,000894637;0,000894637;0,000894637;0,000894637;0,000894637
4839;0,000689108;0,000689108;0,000689108;0,000689108;0,000689108;0,000689108
4840;0,000433939;0,000433939;0,000433939;0,000433939;0,000433939;0,000433939
4841;1,55E-04;1,55E-04;1,55E-04;1,55E-04;1,55E-04;1,55E-04
4842;0;0;0;0;0;0
4843;0;0;0;0;0;0
4844;0;0;0;0;0;0
4845;0;0;0;0;0;0
4846;0;0;0;0;0;0
4847;0;0;0;0;0;0
4848;0;0;0;0;0;0
4849;0;0;0;0;0;0
4850;0;0;0;0;0;0
4851;0;0;0;0;0;0
4852;0;0;0;0;0;0
4853;0;0;0;0;0;0
4854;0;0;0;0;0;0
4855;9,79E-05;9,79E-05;9,79E-05;9,79E-05;9,79E-05;9,79E-05
4856;0,000481288;0,000481288;0,000481288;0,000481288;0,000481288;0,000481288
4857;0,000841839;0,000841839;0,000841839;0,000841839;0,000841839;0,000841839
4858;0,001122446;0,001122446;0,001122446;0,001122446;0,001122446;0,001122446
4859;0,001286958;0,001286958;0,001286958;0,001286958;0,001286958;0,001286958
4860;0,00134901;0,00134901;0,00134901;0,00134901;0,00134901;0,00134901
4861;0,00130011;0,00130011;0,00130011;0,00130011;0,00130011;0,00130011
4862;0,001137707;0,001137707;0,001137707;0,001137707;0,001137707;0,001137707
4863;0,000864765;0,000864765;0,000864765;0,000864765;0,000864765;0,000864765
4864;0,000514968;0,000514968;0,000514968;0,000514968;0,000514968;0,000514968
4865;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04
4866;0;0;0;0;0;0
4867;0;0;0;0;0;0
4868;0;0;0;0;0;0
4869;0;0;0;0;0;0
4870;0;0;0;0;0;0
4871;0;0;0;0;0;0
4872;0;0;0;0;0;0
4873;0;0;0;0;0;0
4874;0;0;0;0;0;0
4875;0;0;0;0;0;0
4876;0;0;0;0;0;0
4877;0;0;0;0;0;0
4878;0;0;0;0;0;0
4879;0;0;0;0;0;0
4880;3,72E-05;3,72E-05;3,72E-05;3,72E-05;3,72E-05;3,72E-05
4881;0,000347434;0,000347434;0,000347434;0,000347434;0,000347434;0,000347434
4882;0,000395574;0,000395574;0,000395574;0,000395574;0,000395574;0,000395574
4883;0,00076821;0,00076821;0,00076821;0,00076821;0,00076821;0,00076821
4884;0,000714203;0,000714203;0,000714203;0,000714203;0,000714203;0,000714203
4885;0,000321209;0,000321209;0,000321209;0,000321209;0,000321209;0,000321209
4886;1,85E-04;1,85E-04;1,85E-04;1,85E-04;1,85E-04;1,85E-04
4887;1,54E-04;1,54E-04;1,54E-04;1,54E-04;1,54E-04;1,54E-04
4888;3,51E-05;3,51E-05;3,51E-05;3,51E-05;3,51E-05;3,51E-05
4889;0;0;0;0;0;0
4890;0;0;0;0;0;0
4891;0;0;0;0;0;0
4892;0;0;0;0;0;0
4893;0;0;0;0;0;0
4894;0;0;0;0;0;0
4895;0;0;0;0;0;0
4896;0;0;0;0;0;0
4897;0;0;0;0;0;0
4898;0;0;0;0;0;0
4899;0;0;0;0;0;0
4900;0;0;0;0;0;0
4901;0;0;0;0;0;0
4902;0;0;0;0;0;0
4903;0;0;0;0;0;0
4904;0;0;0;0;0;0
4905;0;0;0;0;0;0
4906;0,000242922;0,000242922;0,000242922;0,000242922;0,000242922;0,000242922
4907;1,72E-04;1,72E-04;1,72E-04;1,72E-04;1,72E-04;1,72E-04
4908;1,79E-04;1,79E-04;1,79E-04;1,79E-04;1,79E-04;1,79E-04
4909;0,000352607;0,000352607;0,000352607;0,000352607;0,000352607;0,000352607
4910;2,07E-04;2,07E-04;2,07E-04;2,07E-04;2,07E-04;2,07E-04
4911;1,85E-04;1,85E-04;1,85E-04;1,85E-04;1,85E-04;1,85E-04
4912;1,04E-04;1,04E-04;1,04E-04;1,04E-04;1,04E-04;1,04E-04
4913;0;0;0;0;0;0
4914;0;0;0;0;0;0
4915;0;0;0;0;0;0
4916;0;0;0;0;0;0
4917;0;0;0;0;0;0
4918;0;0;0;0;0;0
4919;0;0;0;0;0;0
4920;0;0;0;0;0;0
4921;0;0;0;0;0;0
4922;0;0;0;0;0;0
4923;0;0;0;0;0;0
4924;0;0;0;0;0;0
4925;0;0;0;0;0;0
4926;0;0;0;0;0;0
4927;1,20E-04;1,20E-04;1,20E-04;1,20E-04;1,20E-04;1,20E-04
4928;0,000346695;0,000346695;0,000346695;0,000346695;0,000346695;0,000346695
4929;0,000736229;0,000736229;0,000736229;0,000736229;0,000736229;0,000736229
4930;0,001132507;0,001132507;0,001132507;0,001132507;0,001132507;0,001132507
4931;0,001445897;0,001445897;0,001445897;0,001445897;0,001445897;0,001445897
4932;0,000955377;0,000955377;0,000955377;0,000955377;0,000955377;0,000955377
4933;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04;1,11E-04
4934;0;0;0;0;0;0
4935;0;0;0;0;0;0
4936;0;0;0;0;0;0
4937;0;0;0;0;0;0
4938;0;0;0;0;0;0
4939;0;0;0;0;0;0
4940;0;0;0;0;0;0
4941;0;0;0;0;0;0
4942;0;0;0;0;0;0
4943;0;0;0;0;0;0
4944;0;0;0;0;0;0
4945;0;0;0;0;0;0
4946;0;0;0;0;0;0
4947;0;0;0;0;0;0
4948;0;0;0;0;0;0
4949;0;0;0;0;0;0
4950;0;0;0;0;0;0
4951;6,26E-06;6,26E-06;6,26E-06;6,26E-06;6,26E-06;6,26E-06
4952;0,000340555;0,000340555;0,000340555;0,000340555;0,000340555;0,000340555
4953;0,000665274;0,000665274;0,000665274;0,000665274;0,000665274;0,000665274
4954;0,000891343;0,000891343;0,000891343;0,000891343;0,000891343;0,000891343
4955;0,001050974;0,001050974;0,001050974;0,001050974;0,001050974;0,001050974
4956;0,001115356;0,001115356;0,001115356;0,001115356;0,001115356;0,001115356
4957;0,001046;0,001046;0,001046;0,001046;0,001046;0,001046
4958;0,000898457;0,000898457;0,000898457;0,000898457;0,000898457;0,000898457
4959;0,000662618;0,000662618;0,000662618;0,000662618;0,000662618;0,000662618
4960;0,00036401;0,00036401;0,00036401;0,00036401;0,00036401;0,00036401
4961;1,89E-05;1,89E-05;1,89E-05;1,89E-05;1,89E-05;1,89E-05
4962;0;0;0;0;0;0
4963;0;0;0;0;0;0
4964;0;0;0;0;0;0
4965;0;0;0;0;0;0
4966;0;0;0;0;0;0
4967;0;0;0;0;0;0
4968;0;0;0;0;0;0
4969;0;0;0;0;0;0
4970;0;0;0;0;0;0
4971;0;0;0;0;0;0
4972;0;0;0;0;0;0
4973;0;0;0;0;0;0
4974;0;0;0;0;0;0
4975;1,92E-05;1,92E-05;1,92E-05;1,92E-05;1,92E-05;1,92E-05
4976;0,000381442;0,000381442;0,000381442;0,000381442;0,000381442;0,000381442
4977;0,000707073;0,000707073;0,000707073;0,000707073;0,000707073;0,000707073
4978;0,000961588;0,000961588;0,000961588;0,000961588;0,000961588;0,000961588
4979;0,001133235;0,001133235;0,001133235;0,001133235;0,001133235;0,001133235
4980;0,00118228;0,00118228;0,00118228;0,00118228;0,00118228;0,00118228
4981;0,001062147;0,001062147;0,001062147;0,001062147;0,001062147;0,001062147
4982;0,000885249;0,000885249;0,000885249;0,000885249;0,000885249;0,000885249
4983;0,000630352;0,000630352;0,000630352;0,000630352;0,000630352;0,000630352
4984;0,000337013;0,000337013;0,000337013;0,000337013;0,000337013;0,000337013
4985;4,91E-05;4,91E-05;4,91E-05;4,91E-05;4,91E-05;4,91E-05
4986;0;0;0;0;0;0
4987;0;0;0;0;0;0
4988;0;0;0;0;0;0
4989;0;0;0;0;0;0
4990;0;0;0;0;0;0
4991;0;0;0;0;0;0
4992;0;0;0;0;0;0
4993;0;0;0;0;0;0
4994;0;0;0;0;0;0
4995;0;0;0;0;0;0
4996;0;0;0;0;0;0
4997;0;0;0;0;0;0
4998;0;0;0;0;0;0
4999;1,01E-04;1,01E-04;1,01E-04;1,01E-04;1,01E-04;1,01E-04
5000;0,000409738;0,000409738;0,000409738;0,000409738;0,000409738;0,000409738
5001;0,000517437;0,000517437;0,000517437;0,000517437;0,000517437;0,000517437
5002;0,000417046;0,000417046;0,000417046;0,000417046;0,000417046;0,000417046
5003;0,000440842;0,000440842;0,000440842;0,000440842;0,000440842;0,000440842
5004;1,26E-04;1,26E-04;1,26E-04;1,26E-04;1,26E-04;1,26E-04
5005;0,000324176;0,000324176;0,000324176;0,000324176;0,000324176;0,000324176
5006;0,000599845;0,000599845;0,000599845;0,000599845;0,000599845;0,000599845
5007;0,000533776;0,000533776;0,000533776;0,000533776;0,000533776;0,000533776
5008;0;0;0;0;0;0
5009;0;0;0;0;0;0
5010;0;0;0;0;0;0
5011;0;0;0;0;0;0
5012;0;0;0;0;0;0
5013;0;0;0;0;0;0
5014;0;0;0;0;0;0
5015;0;0;0;0;0;0
5016;0;0;0;0;0;0
5017;0;0;0;0;0;0
5018;0;0;0;0;0;0
5019;0;0;0;0;0;0
5020;0;0;0;0;0;0
5021;0;0;0;0;0;0
5022;0;0;0;0;0;0
5023;3,25E-05;3,25E-05;3,25E-05;3,25E-05;3,25E-05;3,25E-05
5024;8,27E-05;8,27E-05;8,27E-05;8,27E-05;8,27E-05;8,27E-05
5025;1,72E-04;1,72E-04;1,72E-04;1,72E-04;1,72E-04;1,72E-04
5026;1,58E-04;1,58E-04;1,58E-04;1,58E-04;1,58E-04;1,58E-04
5027;0,000258482;0,000258482;0,000258482;0,000258482;0,000258482;0,000258482
5028;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
5029;6,49E-05;6,49E-05;6,49E-05;6,49E-05;6,49E-05;6,49E-05
5030;2,03E-04;2,03E-04;2,03E-04;2,03E-04;2,03E-04;2,03E-04
5031;0;0;0;0;0;0
5032;0;0;0;0;0;0
5033;0;0;0;0;0;0
5034;0;0;0;0;0;0
5035;0;0;0;0;0;0
5036;0;0;0;0;0;0
5037;0;0;0;0;0;0
5038;0;0;0;0;0;0
5039;0;0;0;0;0;0
5040;0;0;0;0;0;0
5041;0;0;0;0;0;0
5042;0;0;0;0;0;0
5043;0;0;0;0;0;0
5044;0;0;0;0;0;0
5045;0;0;0;0;0;0
5046;0;0;0;0;0;0
5047;0;0;0;0;0;0
5048;0;0;0;0;0;0
5049;0;0;0;0;0;0
5050;1,21E-04;1,21E-04;1,21E-04;1,21E-04;1,21E-04;1,21E-04
5051;2,05E-04;2,05E-04;2,05E-04;2,05E-04;2,05E-04;2,05E-04
5052;0,00027715;0,00027715;0,00027715;0,00027715;0,00027715;0,00027715
5053;0,00024915;0,00024915;0,00024915;0,00024915;0,00024915;0,00024915
5054;0,000312065;0,000312065;0,000312065;0,000312065;0,000312065;0,000312065
5055;1,56E-04;1,56E-04;1,56E-04;1,56E-04;1,56E-04;1,56E-04
5056;2,00E-04;2,00E-04;2,00E-04;2,00E-04;2,00E-04;2,00E-04
5057;1,11E-05;1,11E-05;1,11E-05;1,11E-05;1,11E-05;1,11E-05
5058;0;0;0;0;0;0
5059;0;0;0;0;0;0
5060;0;0;0;0;0;0
5061;0;0;0;0;0;0
5062;0;0;0;0;0;0
5063;0;0;0;0;0;0
5064;0;0;0;0;0;0
5065;0;0;0;0;0;0
5066;0;0;0;0;0;0
5067;0;0;0;0;0;0
5068;0;0;0;0;0;0
5069;0;0;0;0;0;0
5070;0;0;0;0;0;0
5071;3,84E-05;3,84E-05;3,84E-05;3,84E-05;3,84E-05;3,84E-05
5072;0,000356496;0,000356496;0,000356496;0,000356496;0,000356496;0,000356496
5073;0,000534738;0,000534738;0,000534738;0,000534738;0,000534738;0,000534738
5074;0,00082868;0,00082868;0,00082868;0,00082868;0,00082868;0,00082868
5075;0,001026107;0,001026107;0,001026107;0,001026107;0,001026107;0,001026107
5076;0,001001692;0,001001692;0,001001692;0,001001692;0,001001692;0,001001692
5077;0,000937379;0,000937379;0,000937379;0,000937379;0,000937379;0,000937379
5078;0,00083003;0,00083003;0,00083003;0,00083003;0,00083003;0,00083003
5079;0,00047366;0,00047366;0,00047366;0,00047366;0,00047366;0,00047366
5080;0,000245856;0,000245856;0,000245856;0,000245856;0,000245856;0,000245856
5081;6,68E-05;6,68E-05;6,68E-05;6,68E-05;6,68E-05;6,68E-05
5082;0;0;0;0;0;0
5083;0;0;0;0;0;0
5084;0;0;0;0;0;0
5085;0;0;0;0;0;0
5086;0;0;0;0;0;0
5087;0;0;0;0;0;0
5088;0;0;0;0;0;0
5089;0;0;0;0;0;0
5090;0;0;0;0;0;0
5091;0;0;0;0;0;0
5092;0;0;0;0;0;0
5093;0;0;0;0;0;0
5094;0;0;0;0;0;0
5095;0;0;0;0;0;0
5096;0;0;0;0;0;0
5097;0;0;0;0;0;0
5098;9,86E-06;9,86E-06;9,86E-06;9,86E-06;9,86E-06;9,86E-06
5099;5,71E-05;5,71E-05;5,71E-05;5,71E-05;5,71E-05;5,71E-05
5100;1,05E-04;1,05E-04;1,05E-04;1,05E-04;1,05E-04;1,05E-04
5101;5,07E-05;5,07E-05;5,07E-05;5,07E-05;5,07E-05;5,07E-05
5102;0;0;0;0;0;0
5103;0;0;0;0;0;0
5104;0;0;0;0;0;0
5105;0;0;0;0;0;0
5106;0;0;0;0;0;0
5107;0;0;0;0;0;0
5108;0;0;0;0;0;0
5109;0;0;0;0;0;0
5110;0;0;0;0;0;0
5111;0;0;0;0;0;0
5112;0;0;0;0;0;0
5113;0;0;0;0;0;0
5114;0;0;0;0;0;0
5115;0;0;0;0;0;0
5116;0;0;0;0;0;0
5117;0;0;0;0;0;0
5118;0;0;0;0;0;0
5119;0;0;0;0;0;0
5120;1,81E-04;1,81E-04;1,81E-04;1,81E-04;1,81E-04;1,81E-04
5121;0,000543736;0,000543736;0,000543736;0,000543736;0,000543736;0,000543736
5122;0,000629829;0,000629829;0,000629829;0,000629829;0,000629829;0,000629829
5123;0,000742108;0,000742108;0,000742108;0,000742108;0,000742108;0,000742108
5124;0,000859317;0,000859317;0,000859317;0,000859317;0,000859317;0,000859317
5125;0,000892554;0,000892554;0,000892554;0,000892554;0,000892554;0,000892554
5126;0,000705473;0,000705473;0,000705473;0,000705473;0,000705473;0,000705473
5127;0,000564577;0,000564577;0,000564577;0,000564577;0,000564577;0,000564577
5128;0,000399887;0,000399887;0,000399887;0,000399887;0,000399887;0,000399887
5129;6,23E-05;6,23E-05;6,23E-05;6,23E-05;6,23E-05;6,23E-05
5130;0;0;0;0;0;0
5131;0;0;0;0;0;0
5132;0;0;0;0;0;0
5133;0;0;0;0;0;0
5134;0;0;0;0;0;0
5135;0;0;0;0;0;0
5136;0;0;0;0;0;0
5137;0;0;0;0;0;0
5138;0;0;0;0;0;0
5139;0;0;0;0;0;0
5140;0;0;0;0;0;0
5141;0;0;0;0;0;0
5142;0;0;0;0;0;0
5143;0;0;0;0;0;0
5144;0;0;0;0;0;0
5145;1,30E-04;1,30E-04;1,30E-04;1,30E-04;1,30E-04;1,30E-04
5146;1,70E-04;1,70E-04;1,70E-04;1,70E-04;1,70E-04;1,70E-04
5147;2,07E-04;2,07E-04;2,07E-04;2,07E-04;2,07E-04;2,07E-04
5148;1,16E-04;1,16E-04;1,16E-04;1,16E-04;1,16E-04;1,16E-04
5149;2,32E-04;2,32E-04;2,32E-04;2,32E-04;2,32E-04;2,32E-04
5150;0,000257112;0,000257112;0,000257112;0,000257112;0,000257112;0,000257112
5151;0,000312536;0,000312536;0,000312536;0,000312536;0,000312536;0,000312536
5152;2,31E-04;2,31E-04;2,31E-04;2,31E-04;2,31E-04;2,31E-04
5153;2,27E-05;2,27E-05;2,27E-05;2,27E-05;2,27E-05;2,27E-05
5154;0;0;0;0;0;0
5155;0;0;0;0;0;0
5156;0;0;0;0;0;0
5157;0;0;0;0;0;0
5158;0;0;0;0;0;0
5159;0;0;0;0;0;0
5160;0;0;0;0;0;0
5161;0;0;0;0;0;0
5162;0;0;0;0;0;0
5163;0;0;0;0;0;0
5164;0;0;0;0;0;0
5165;0;0;0;0;0;0
5166;0;0;0;0;0;0
5167;1,01E-05;1,01E-05;1,01E-05;1,01E-05;1,01E-05;1,01E-05
5168;0,00039511;0,00039511;0,00039511;0,00039511;0,00039511;0,00039511
5169;0,00061298;0,00061298;0,00061298;0,00061298;0,00061298;0,00061298
5170;0,000817474;0,000817474;0,000817474;0,000817474;0,000817474;0,000817474
5171;0,000871135;0,000871135;0,000871135;0,000871135;0,000871135;0,000871135
5172;0,00085545;0,00085545;0,00085545;0,00085545;0,00085545;0,00085545
5173;0,000884045;0,000884045;0,000884045;0,000884045;0,000884045;0,000884045
5174;0,000612819;0,000612819;0,000612819;0,000612819;0,000612819;0,000612819
5175;0,000401667;0,000401667;0,000401667;0,000401667;0,000401667;0,000401667
5176;1,59E-04;1,59E-04;1,59E-04;1,59E-04;1,59E-04;1,59E-04
5177;0;0;0;0;0;0
5178;0;0;0;0;0;0
5179;0;0;0;0;0;0
5180;0;0;0;0;0;0
5181;0;0;0;0;0;0
5182;0;0;0;0;0;0
5183;0;0;0;0;0;0
5184;0;0;0;0;0;0
5185;0;0;0;0;0;0
5186;0;0;0;0;0;0
5187;0;0;0;0;0;0
5188;0;0;0;0;0;0
5189;0;0;0;0;0;0
5190;0;0;0;0;0;0
5191;0;0;0;0;0;0
