index;2025;2030;2035;2040;2045;2050
3567;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3568;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3569;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3570;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3571;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3572;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3573;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3574;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3575;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3576;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3577;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3578;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3579;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3580;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3581;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3582;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3583;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3584;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3585;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3586;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3587;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3588;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3589;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3590;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3591;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3592;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3593;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3594;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3595;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3596;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3597;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3598;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3599;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3600;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3601;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3602;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3603;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3604;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3605;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3606;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3607;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3608;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3609;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3610;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3611;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3612;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3613;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3614;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3615;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3616;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3617;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3618;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3619;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3620;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3621;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3622;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3623;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
3624;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3625;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3626;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3627;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3628;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3629;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3630;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3631;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3632;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3633;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3634;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3635;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3636;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3637;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3638;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3639;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3640;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3641;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3642;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3643;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3644;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3645;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3646;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3647;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3648;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3649;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3650;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3651;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3652;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3653;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3654;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3655;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3656;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3657;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3658;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3659;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3660;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3661;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3662;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3663;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3664;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3665;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3666;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3667;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3668;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3669;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3670;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3671;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3672;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3673;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3674;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3675;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3676;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3677;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3678;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3679;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3680;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3681;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3682;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3683;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3684;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3685;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3686;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3687;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3688;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3689;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3690;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3691;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3692;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3693;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3694;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3695;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3696;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3697;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3698;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3699;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3700;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3701;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3702;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3703;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3704;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3705;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3706;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3707;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3708;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3709;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3710;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3711;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3712;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3713;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3714;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3715;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3716;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3717;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3718;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3719;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3720;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3721;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3722;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3723;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3724;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3725;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3726;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3727;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3728;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3729;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3730;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3731;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3732;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3733;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3734;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3735;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3736;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3737;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3738;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3739;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3740;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3741;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3742;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3743;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3744;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3745;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3746;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3747;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3748;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3749;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3750;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3751;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3752;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3753;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3754;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3755;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3756;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3757;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3758;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3759;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3760;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3761;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3762;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3763;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3764;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3765;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3766;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3767;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3768;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3769;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3770;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3771;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3772;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3773;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3774;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3775;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3776;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3777;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3778;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3779;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3780;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3781;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3782;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3783;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3784;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3785;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3786;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3787;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3788;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3789;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3790;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3791;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3792;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3793;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3794;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3795;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3796;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3797;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3798;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3799;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3800;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3801;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3802;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3803;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3804;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3805;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3806;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3807;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3808;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3809;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3810;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3811;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3812;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3813;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3814;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3815;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3816;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3817;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3818;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3819;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3820;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3821;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3822;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3823;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3824;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3825;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3826;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3827;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3828;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3829;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3830;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3831;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3832;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3833;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3834;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3835;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3836;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3837;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3838;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3839;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3840;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3841;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3842;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3843;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3844;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3845;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3846;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3847;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3848;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3849;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3850;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3851;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3852;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3853;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3854;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3855;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3856;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3857;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3858;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3859;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3860;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3861;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3862;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3863;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3864;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3865;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3866;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3867;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3868;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3869;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3870;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3871;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3872;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3873;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3874;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3875;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3876;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
